User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
55,3222,1,1,0,0,0
3,1965,1,0,0,0,1
59,3003,1,0,1,0,0
140,1506,1,0,0,0,1
145,1849,1,0,0,1,0
12,718,1,0,0,1,0
141,2386,1,0,1,0,0
172,2477,1,0,0,1,0
172,696,1,0,0,0,1
93,1166,1,0,1,0,0
18,3464,1,1,0,0,0
148,2720,1,0,0,1,0
28,2859,1,0,0,1,0
79,309,1,1,0,0,0
20,1094,1,0,0,1,0
145,2287,1,0,0,1,0
91,876,1,0,1,0,0
119,581,1,0,0,0,1
15,2030,1,0,0,1,0
147,895,1,0,0,0,1
27,2264,1,0,0,1,0
1,413,1,1,0,0,0
139,1740,1,0,1,0,0
53,2889,1,0,0,1,0
172,706,1,0,0,1,0
172,456,1,0,1,0,0
109,2586,1,0,0,0,1
151,1515,1,0,1,0,0
83,2418,1,0,0,1,0
135,946,1,0,1,0,0
147,655,1,0,0,0,1
43,2936,1,1,0,0,0
116,320,1,0,0,0,1
153,225,1,1,0,0,0
166,762,1,0,0,1,0
60,762,1,0,1,0,0
70,1287,1,0,1,0,0
16,2745,1,0,1,0,0
148,1155,1,0,1,0,0
150,2797,1,0,1,0,0
7,1277,1,0,0,1,0
153,2234,1,0,1,0,0
109,142,1,0,0,0,1
151,1265,1,0,1,0,0
129,19,1,0,0,0,1
165,176,1,0,0,1,0
162,3729,1,0,0,1,0
31,3558,1,0,0,1,0
59,3149,1,1,0,0,0
34,256,1,0,0,0,1
52,3390,1,0,1,0,0
98,140,1,1,0,0,0
109,3274,1,0,1,0,0
79,2580,1,1,0,0,0
118,190,1,1,0,0,0
154,3047,1,0,1,0,0
139,1490,1,0,1,0,0
143,3594,1,0,0,1,0
129,3117,1,0,0,0,1
25,1390,1,0,0,0,1
83,96,1,1,0,0,0
132,1046,1,0,0,0,1
24,2442,1,1,0,0,0
27,569,1,0,0,0,1
136,3094,1,0,0,0,1
83,2022,1,0,1,0,0
48,359,1,0,1,0,0
35,2603,1,0,0,0,1
65,2126,1,0,0,1,0
164,1796,1,0,0,1,0
13,1218,1,1,0,0,0
18,483,1,1,0,0,0
141,2635,1,0,0,1,0
50,367,1,0,1,0,0
43,2686,1,0,0,0,1
51,1413,1,1,0,0,0
9,2835,1,1,0,0,0
174,3196,1,0,0,1,0
145,1609,1,0,1,0,0
101,1466,1,0,1,0,0
169,2005,1,0,0,1,0
106,1428,1,1,0,0,0
133,1365,1,1,0,0,0
139,2080,1,0,0,0,1
139,2236,1,0,0,1,0
18,1162,1,0,1,0,0
163,766,1,0,0,0,1
11,2885,1,0,0,1,0
164,2384,1,0,1,0,0
145,1213,1,0,0,0,1
164,1806,1,0,1,0,0
116,955,1,0,0,1,0
80,2680,1,1,0,0,0
164,1650,1,1,0,0,0
112,294,1,0,0,0,1
3,2064,1,0,1,0,0
140,1350,1,1,0,0,0
25,1056,1,0,0,0,1
109,2346,1,1,0,0,0
163,3041,1,0,0,0,1
117,2992,1,0,1,0,0
35,2989,1,0,0,0,1
10,560,1,0,1,0,0
46,2758,1,1,0,0,0
34,1780,1,1,0,0,0
46,1774,1,0,1,0,0
114,2930,1,1,0,0,0
112,304,1,1,0,0,0
148,2626,1,0,0,1,0
1,1585,1,0,0,0,1
153,2723,1,0,0,1,0
52,583,1,0,1,0,0
24,521,1,0,0,1,0
65,108,1,0,0,0,1
55,3128,1,0,0,0,1
163,3187,1,0,1,0,0
141,1062,1,0,0,1,0
140,1600,1,0,0,1,0
34,1300,1,1,0,0,0
147,2427,1,0,1,0,0
18,1652,1,1,0,0,0
90,3527,1,0,0,0,1
153,3801,1,1,0,0,0
38,2665,1,0,0,0,1
109,2096,1,0,0,1,0
35,842,1,0,1,0,0
20,1979,1,0,0,0,1
26,425,1,0,1,0,0
63,1501,1,0,0,1,0
115,1079,1,0,0,1,0
165,426,1,1,0,0,0
58,3088,1,0,1,0,0
18,1412,1,0,0,1,0
21,403,1,0,0,1,0
101,1070,1,1,0,0,0
10,3783,1,0,0,0,1
29,4,1,0,0,1,0
63,914,1,1,0,0,0
150,1334,1,0,1,0,0
18,2146,1,0,0,1,0
148,2470,1,0,1,0,0
165,270,1,0,0,0,1
143,1542,1,0,1,0,0
29,680,1,0,0,1,0
132,1871,1,0,1,0,0
35,2499,1,0,0,0,1
22,3146,1,0,0,0,1
19,57,1,0,0,0,1
165,2713,1,1,0,0,0
147,1833,1,0,0,0,1
60,2909,1,0,1,0,0
18,1798,1,1,0,0,0
166,1687,1,0,0,1,0
38,1441,1,0,0,1,0
140,616,1,0,0,1,0
55,1794,1,0,1,0,0
79,153,1,1,0,0,0
65,3837,1,0,1,0,0
109,632,1,0,1,0,0
166,918,1,0,0,0,1
34,350,1,1,0,0,0
147,1583,1,1,0,0,0
139,1500,1,1,0,0,0
79,1512,1,0,0,1,0
9,3329,1,0,0,0,1
141,516,1,0,1,0,0
106,1918,1,0,0,0,1
157,1175,1,0,0,1,0
65,1288,1,0,0,0,1
139,1886,1,1,0,0,0
129,2039,1,0,0,1,0
164,764,1,1,0,0,0
153,2963,1,0,0,0,1
80,1854,1,1,0,0,0
124,2762,1,1,0,0,0
76,2862,1,1,0,0,0
24,2838,1,0,0,1,0
83,2658,1,0,1,0,0
166,3019,1,0,0,0,1
19,3395,1,0,0,0,1
9,5,1,0,0,1,0
83,2262,1,0,0,0,1
125,405,1,1,0,0,0
166,2275,1,0,1,0,0
131,3048,1,0,0,0,1
115,170,1,0,1,0,0
139,2330,1,0,0,0,1
54,1529,1,0,0,1,0
34,16,1,0,0,0,1
40,142,1,0,1,0,0
166,1301,1,0,0,1,0
60,3101,1,0,0,1,0
139,17,1,0,0,0,1
18,73,1,0,1,0,0
172,1983,1,0,0,1,0
123,1875,1,0,0,0,1
47,803,1,1,0,0,0
139,232,1,0,0,1,0
35,592,1,0,0,1,0
59,3243,1,1,0,0,0
151,3077,1,0,1,0,0
114,568,1,1,0,0,0
154,223,1,0,1,0,0
132,2855,1,0,0,1,0
46,2122,1,1,0,0,0
19,2661,1,0,0,1,0
135,1745,1,0,0,1,0
115,326,1,0,0,0,1
79,1908,1,1,0,0,0
24,2682,1,1,0,0,0
83,2992,1,1,0,0,0
35,3431,1,0,0,0,1
69,487,1,0,1,0,0
153,3697,1,0,0,1,0
144,60,1,0,1,0,0
166,1937,1,0,0,0,1
84,3566,1,0,1,0,0
47,458,1,1,0,0,0
34,3352,1,0,0,0,1
4,1317,1,0,0,1,0
139,1398,1,0,0,1,0
93,2004,1,1,0,0,0
99,189,1,1,0,0,0
2,2253,1,0,0,0,1
133,2443,1,0,1,0,0
29,53,1,0,1,0,0
153,16,1,0,1,0,0
24,1613,1,0,0,0,1
87,2773,1,0,0,1,0
172,1398,1,0,1,0,0
143,731,1,0,0,0,1
165,914,1,0,1,0,0
125,2508,1,1,0,0,0
148,2377,1,0,1,0,0
169,1169,1,0,0,1,0
165,3303,1,1,0,0,0
18,2241,1,0,0,0,1
155,2123,1,0,1,0,0
125,2748,1,0,1,0,0
135,1497,1,0,1,0,0
164,87,1,0,0,1,0
31,1985,1,0,1,0,0
163,2454,1,1,0,0,0
150,1728,1,1,0,0,0
153,1154,1,0,0,1,0
18,2001,1,0,1,0,0
79,2102,1,1,0,0,0
141,1162,1,0,1,0,0
153,3311,1,0,0,0,1
148,2137,1,0,0,1,0
154,1235,1,0,0,1,0
35,604,1,0,1,0,0
79,2488,1,1,0,0,0
153,810,1,0,0,0,1
84,1265,1,0,0,1,0
35,594,1,0,1,0,0
147,1739,1,0,0,1,0
47,1122,1,0,0,0,1
164,3224,1,0,0,1,0
24,2098,1,1,0,0,0
45,793,1,1,0,0,0
167,665,1,0,1,0,0
125,2498,1,0,0,1,0
24,760,1,0,0,1,0
19,3407,1,0,0,0,1
169,2735,1,0,0,0,1
34,1291,1,1,0,0,0
80,774,1,0,1,0,0
109,1361,1,0,0,0,1
139,3553,1,0,1,0,0
110,3669,1,0,1,0,0
139,2964,1,0,0,0,1
156,831,1,0,0,1,0
44,37,1,0,0,0,1
153,1394,1,0,0,1,0
35,1370,1,1,0,0,0
18,2481,1,0,0,0,1
7,337,1,0,0,1,0
43,2196,1,1,0,0,0
118,2616,1,1,0,0,0
59,658,1,1,0,0,0
112,3533,1,0,0,0,1
84,2831,1,0,0,0,1
154,1869,1,0,1,0,0
129,2133,1,0,0,0,1
8,673,1,0,1,0,0
83,3341,1,1,0,0,0
145,2631,1,0,0,0,1
34,3112,1,0,0,0,1
105,289,1,0,0,0,1
114,2345,1,0,0,0,1
139,1158,1,0,1,0,0
139,1648,1,0,0,1,0
164,1317,1,1,0,0,0
17,2412,1,0,1,0,0
161,3152,1,0,0,1,0
18,2877,1,0,0,0,1
140,2335,1,0,1,0,0
172,3553,1,0,0,1,0
12,1621,1,1,0,0,0
7,1860,1,0,0,1,0
27,1675,1,1,0,0,0
144,2210,1,0,1,0,0
153,1404,1,0,0,1,0
161,157,1,0,0,0,1
171,552,1,0,0,0,1
59,2415,1,0,0,0,1
9,1261,1,1,0,0,0
116,1399,1,0,0,0,1
23,274,1,0,0,1,0
153,3457,1,0,0,0,1
109,1027,1,1,0,0,0
147,2428,1,0,0,0,1
173,357,1,0,0,1,0
11,2397,1,1,0,0,0
140,1017,1,0,0,1,0
166,1781,1,0,0,0,1
20,889,1,0,1,0,0
84,458,1,0,1,0,0
151,2582,1,1,0,0,0
169,2485,1,0,1,0,0
54,3185,1,0,0,1,0
52,2072,1,0,1,0,0
60,1335,1,0,0,0,1
164,1557,1,0,0,0,1
164,1161,1,1,0,0,0
40,1398,1,1,0,0,0
165,1636,1,1,0,0,0
113,2610,1,0,0,1,0
70,3194,1,0,0,1,0
5,3403,1,1,0,0,0
120,3820,1,0,0,0,1
150,2317,1,0,1,0,0
153,1644,1,0,1,0,0
131,3141,1,0,0,1,0
18,485,1,0,1,0,0
141,1412,1,0,0,0,1
59,1336,1,1,0,0,0
116,1743,1,0,0,1,0
24,1519,1,0,1,0,0
49,1492,1,0,0,0,1
43,1951,1,0,1,0,0
151,2008,1,0,0,0,1
145,534,1,0,0,1,0
153,3217,1,0,0,0,1
93,1657,1,0,1,0,0
38,1192,1,0,1,0,0
143,1072,1,0,0,1,0
141,610,1,0,1,0,0
140,1257,1,0,0,1,0
28,684,1,0,0,0,1
169,784,1,0,1,0,0
61,176,1,0,0,0,1
49,1888,1,1,0,0,0
12,1131,1,0,0,1,0
133,430,1,0,1,0,0
153,2472,1,0,1,0,0
172,1648,1,1,0,0,0
130,3698,1,0,1,0,0
56,2489,1,0,0,1,0
135,1017,1,0,0,1,0
26,3751,1,0,0,1,0
125,3087,1,1,0,0,0
25,1784,1,0,0,0,1
150,2161,1,0,0,0,1
151,568,1,0,0,1,0
18,1319,1,0,1,0,0
90,2688,1,1,0,0,0
114,1029,1,1,0,0,0
47,218,1,1,0,0,0
73,1592,1,0,0,1,0
124,159,1,0,0,1,0
40,1252,1,0,1,0,0
140,126,1,0,1,0,0
139,1252,1,1,0,0,0
144,2116,1,0,1,0,0
172,1252,1,0,0,1,0
38,1348,1,0,1,0,0
142,3304,1,1,0,0,0
46,2851,1,0,1,0,0
10,3292,1,1,0,0,0
129,3358,1,1,0,0,0
142,1971,1,0,0,1,0
148,1644,1,0,1,0,0
20,409,1,1,0,0,0
80,62,1,1,0,0,0
12,1371,1,0,1,0,0
109,289,1,1,0,0,0
109,2936,1,1,0,0,0
164,2145,1,0,0,1,0
1,1096,1,1,0,0,0
9,945,1,0,1,0,0
151,172,1,0,0,0,1
19,1584,1,0,1,0,0
116,2236,1,0,0,0,1
165,2224,1,0,0,1,0
109,1851,1,1,0,0,0
12,1527,1,1,0,0,0
119,488,1,0,0,0,1
46,160,1,1,0,0,0
154,2697,1,0,0,0,1
141,850,1,1,0,0,0
163,2944,1,1,0,0,0
83,805,1,1,0,0,0
153,2232,1,1,0,0,0
129,1880,1,0,0,0,1
48,2408,1,0,1,0,0
138,118,1,0,1,0,0
122,3617,1,0,0,0,1
84,552,1,0,0,1,0
34,15,1,0,1,0,0
139,2235,1,0,1,0,0
28,933,1,0,0,0,1
173,700,1,0,0,1,0
138,2156,1,0,0,0,1
153,226,1,0,0,0,1
164,1651,1,0,0,1,0
56,875,1,0,0,1,0
125,3180,1,1,0,0,0
11,2490,1,0,0,0,1
3,2065,1,0,0,1,0
140,1351,1,0,0,0,1
141,2001,1,0,0,0,1
36,3759,1,0,1,0,0
165,1730,1,0,1,0,0
132,673,1,0,1,0,0
34,2525,1,0,1,0,0
153,2233,1,0,0,0,1
80,2441,1,1,0,0,0
12,1038,1,0,0,0,1
10,561,1,0,1,0,0
38,1932,1,1,0,0,0
93,3072,1,0,1,0,0
145,1452,1,0,0,0,1
109,633,1,0,1,0,0
27,2023,1,1,0,0,0
94,750,1,0,0,1,0
18,1799,1,0,1,0,0
12,321,1,0,1,0,0
159,3128,1,0,1,0,0
163,371,1,0,0,1,0
15,739,1,1,0,0,0
2,3571,1,1,0,0,0
34,495,1,0,1,0,0
143,2861,1,0,0,1,0
171,1441,1,0,0,1,0
32,1557,1,0,0,1,0
151,662,1,0,0,1,0
174,1049,1,0,0,1,0
145,2288,1,0,0,1,0
93,3322,1,0,0,0,1
40,779,1,0,0,0,1
173,3245,1,0,0,0,1
28,2222,1,1,0,0,0
10,2225,1,0,1,0,0
8,184,1,0,0,0,1
164,1807,1,1,0,0,0
107,633,1,0,0,1,0
40,289,1,0,1,0,0
122,408,1,0,0,0,1
118,201,1,0,0,0,1
4,924,1,0,1,0,0
145,2538,1,1,0,0,0
140,3413,1,1,0,0,0
29,2883,1,0,1,0,0
138,701,1,0,0,0,1
114,1122,1,1,0,0,0
61,45,1,0,1,0,0
109,779,1,0,1,0,0
60,763,1,0,0,1,0
148,1154,1,0,0,1,0
145,1358,1,0,0,0,1
11,1079,1,0,0,1,0
25,1785,1,0,0,1,0
116,2476,1,0,1,0,0
9,550,1,0,1,0,0
34,1781,1,0,0,1,0
166,3114,1,0,0,1,0
139,1491,1,0,1,0,0
89,2109,1,1,0,0,0
12,717,1,0,1,0,0
147,3016,1,0,0,0,1
164,3713,1,0,0,0,1
131,2709,1,0,0,0,1
132,923,1,0,1,0,0
27,568,1,1,0,0,0
153,2868,1,0,0,1,0
40,633,1,1,0,0,0
1,652,1,0,1,0,0
105,3014,1,1,0,0,0
24,2931,1,0,1,0,0
140,1747,1,0,1,0,0
90,2209,1,0,1,0,0
48,3235,1,0,1,0,0
135,695,1,0,1,0,0
145,2142,1,0,1,0,0
60,3248,1,0,1,0,0
101,126,1,0,0,0,1
34,1541,1,0,0,1,0
153,320,1,0,0,1,0
145,1118,1,0,1,0,0
153,716,1,1,0,0,0
37,277,1,0,0,0,1
1,892,1,0,0,0,1
166,2130,1,0,0,0,1
59,2414,1,0,0,0,1
65,2854,1,0,1,0,0
123,3206,1,1,0,0,0
139,16,1,0,0,0,1
153,2139,1,1,0,0,0
125,644,1,1,0,0,0
151,3076,1,0,0,1,0
161,52,1,0,0,1,0
174,3684,1,0,1,0,0
139,379,1,0,0,0,1
74,766,1,0,0,1,0
148,806,1,0,1,0,0
49,2966,1,0,0,0,1
48,2501,1,0,1,0,0
171,313,1,0,0,1,0
19,480,1,0,0,1,0
113,2850,1,0,0,1,0
13,223,1,0,1,0,0
142,2226,1,0,1,0,0
106,3239,1,0,0,0,1
18,1893,1,0,0,1,0
166,1292,1,0,1,0,0
111,401,1,0,0,1,0
48,454,1,1,0,0,0
49,1159,1,0,0,0,1
9,216,1,0,0,1,0
47,552,1,0,0,0,1
54,2358,1,0,0,0,1
25,87,1,0,0,1,0
2,167,1,0,1,0,0
34,1301,1,1,0,0,0
122,1609,1,0,0,0,1
38,2666,1,0,0,0,1
35,1860,1,1,0,0,0
51,1904,1,1,0,0,0
164,2635,1,1,0,0,0
155,23,1,0,1,0,0
19,2818,1,0,0,0,1
140,3319,1,0,0,0,1
83,2263,1,0,1,0,0
18,2387,1,0,0,1,0
38,2030,1,0,1,0,0
125,404,1,0,1,0,0
164,919,1,1,0,0,0
84,218,1,1,0,0,0
10,3782,1,1,0,0,0
106,1667,1,0,0,1,0
139,233,1,1,0,0,0
61,2833,1,0,0,1,0
129,274,1,0,0,0,1
84,2738,1,0,0,1,0
35,593,1,0,1,0,0
132,1870,1,0,0,0,1
164,3223,1,0,0,1,0
114,2096,1,0,0,1,0
119,832,1,0,0,1,0
43,3135,1,0,1,0,0
19,58,1,0,0,0,1
27,328,1,1,0,0,0
130,3791,1,0,0,1,0
153,466,1,1,0,0,0
83,3247,1,0,0,1,0
79,1909,1,0,1,0,0
151,2102,1,0,1,0,0
99,2370,1,0,0,0,1
76,766,1,1,0,0,0
174,2127,1,0,0,1,0
153,3550,1,0,1,0,0
125,3670,1,1,0,0,0
147,1582,1,0,0,0,1
38,3014,1,0,1,0,0
123,600,1,0,0,1,0
91,3088,1,0,0,0,1
148,2721,1,1,0,0,0
20,2420,1,1,0,0,0
153,3706,1,1,0,0,0
47,3130,1,1,0,0,0
11,565,1,0,0,0,1
140,3163,1,0,0,1,0
165,1147,1,1,0,0,0
139,629,1,1,0,0,0
79,1753,1,1,0,0,0
24,2837,1,1,0,0,0
60,2754,1,0,1,0,0
135,2334,1,0,0,0,1
89,627,1,1,0,0,0
140,3023,1,0,0,1,0
133,675,1,1,0,0,0
137,2815,1,1,0,0,0
143,1321,1,0,0,1,0
66,301,1,0,0,0,1
11,619,1,0,0,1,0
172,3216,1,1,0,0,0
148,2080,1,0,1,0,0
106,3088,1,0,0,0,1
174,748,1,0,0,1,0
65,2850,1,0,1,0,0
153,3358,1,0,1,0,0
23,3342,1,0,0,0,1
161,1388,1,0,1,0,0
174,2224,1,1,0,0,0
9,3323,1,0,1,0,0
59,1671,1,0,0,1,0
166,2037,1,0,1,0,0
8,924,1,0,0,0,1
18,2580,1,0,0,0,1
34,2914,1,0,0,0,1
150,562,1,1,0,0,0
166,1542,1,0,0,0,1
11,223,1,0,0,1,0
40,772,1,1,0,0,0
11,3374,1,0,0,0,1
47,555,1,0,1,0,0
65,3345,1,0,0,0,1
80,829,1,1,0,0,0
27,1086,1,0,0,0,1
153,713,1,0,0,0,1
18,2736,1,0,0,0,1
35,3576,1,0,1,0,0
79,2587,1,0,0,1,0
111,1052,1,0,0,1,0
37,3079,1,0,0,0,1
35,1429,1,0,0,0,1
98,1950,1,0,1,0,0
156,2783,1,0,1,0,0
12,2019,1,1,0,0,0
164,175,1,0,0,0,1
172,2721,1,0,0,0,1
166,1106,1,0,1,0,0
143,2528,1,1,0,0,0
32,2240,1,1,0,0,0
35,159,1,0,1,0,0
132,2857,1,0,0,1,0
148,2330,1,0,1,0,0
24,911,1,0,1,0,0
46,2752,1,0,0,1,0
166,274,1,0,0,0,1
70,3207,1,0,1,0,0
153,1055,1,0,1,0,0
150,322,1,0,0,0,1
148,314,1,0,0,1,0
19,142,1,1,0,0,0
140,3169,1,0,0,1,0
167,3189,1,1,0,0,0
139,967,1,1,0,0,0
145,2530,1,1,0,0,0
163,2803,1,0,1,0,0
56,3031,1,0,0,1,0
84,3719,1,0,1,0,0
109,771,1,0,1,0,0
166,1096,1,0,0,1,0
143,2278,1,0,0,1,0
15,3395,1,0,0,0,1
151,1850,1,0,1,0,0
155,68,1,0,0,0,1
9,1612,1,0,1,0,0
152,1074,1,0,1,0,0
174,602,1,0,1,0,0
31,1398,1,1,0,0,0
28,303,1,0,1,0,0
151,2835,1,0,1,0,0
166,1782,1,0,0,0,1
93,2581,1,0,0,0,1
19,1149,1,1,0,0,0
141,1217,1,0,1,0,0
153,859,1,0,1,0,0
106,3578,1,0,0,0,1
130,3609,1,0,0,0,1
141,2535,1,0,0,0,1
153,1295,1,0,1,0,0
34,1096,1,0,1,0,0
5,3782,1,0,0,1,0
24,1612,1,0,0,1,0
9,8,1,0,1,0,0
142,2712,1,0,0,1,0
8,3102,1,1,0,0,0
153,1305,1,1,0,0,0
147,262,1,0,0,0,1
159,1558,1,0,0,0,1
93,1512,1,0,1,0,0
9,2734,1,0,1,0,0
118,682,1,1,0,0,0
125,3436,1,0,0,0,1
28,783,1,0,0,0,1
35,2601,1,1,0,0,0
5,283,1,0,1,0,0
24,3278,1,1,0,0,0
89,2442,1,1,0,0,0
18,100,1,0,0,1,0
83,2901,1,0,1,0,0
118,1003,1,1,0,0,0
144,970,1,1,0,0,0
171,3013,1,1,0,0,0
24,1268,1,0,0,0,1
172,605,1,0,1,0,0
10,2814,1,0,1,0,0
40,678,1,0,1,0,0
153,2373,1,0,0,1,0
101,1464,1,0,0,0,1
165,1539,1,0,0,1,0
143,630,1,0,1,0,0
171,1052,1,0,0,0,1
19,1003,1,1,0,0,0
141,2285,1,0,0,1,0
133,2304,1,1,0,0,0
35,2018,1,1,0,0,0
83,2891,1,0,0,0,1
124,3019,1,0,0,0,1
154,1868,1,0,0,1,0
114,717,1,0,0,0,1
35,3670,1,0,1,0,0
5,3448,1,0,0,0,1
55,735,1,0,1,0,0
70,3051,1,1,0,0,0
125,255,1,0,0,0,1
123,352,1,1,0,0,0
141,126,1,0,0,1,0
32,2146,1,1,0,0,0
172,1309,1,0,0,1,0
59,319,1,1,0,0,0
119,1224,1,1,0,0,0
141,1697,1,0,0,0,1
69,1672,1,0,1,0,0
43,579,1,0,1,0,0
142,3051,1,1,0,0,0
140,1606,1,0,0,0,1
3,2315,1,0,0,0,1
12,95,1,0,1,0,0
1,754,1,0,0,0,1
172,79,1,1,0,0,0
12,1274,1,0,1,0,0
28,1383,1,0,1,0,0
141,2045,1,0,1,0,0
106,1275,1,0,0,1,0
145,3025,1,0,0,1,0
53,3,1,0,0,0,1
76,1589,1,1,0,0,0
35,2841,1,0,0,1,0
28,3309,1,0,0,1,0
163,529,1,0,1,0,0
164,1060,1,1,0,0,0
56,2202,1,1,0,0,0
123,498,1,0,0,0,1
31,23,1,0,0,0,1
172,1299,1,0,1,0,0
153,1545,1,1,0,0,0
59,2166,1,0,0,0,1
148,3065,1,0,1,0,0
9,2974,1,1,0,0,0
151,1267,1,1,0,0,0
12,2988,1,0,1,0,0
24,3768,1,0,0,0,1
38,1737,1,0,0,0,1
34,254,1,0,0,0,1
19,1483,1,0,1,0,0
98,142,1,1,0,0,0
61,2090,1,1,0,0,0
46,1924,1,0,1,0,0
118,192,1,1,0,0,0
27,1670,1,1,0,0,0
138,39,1,0,0,1,0
148,1397,1,0,0,0,1
91,2015,1,0,1,0,0
142,2223,1,0,0,1,0
144,480,1,0,1,0,0
153,129,1,1,0,0,0
68,1847,1,0,0,0,1
20,3591,1,0,1,0,0
151,321,1,0,0,0,1
18,1512,1,1,0,0,0
169,3560,1,0,0,0,1
142,632,1,1,0,0,0
1,2958,1,1,0,0,0
109,438,1,0,0,0,1
115,1958,1,0,1,0,0
112,3188,1,0,0,1,0
133,85,1,0,1,0,0
113,468,1,0,0,0,1
84,36,1,0,0,1,0
163,1725,1,0,0,0,1
20,1248,1,1,0,0,0
164,1456,1,0,1,0,0
65,542,1,0,1,0,0
65,938,1,0,1,0,0
90,146,1,0,0,1,0
133,1715,1,0,0,1,0
143,3356,1,0,0,1,0
25,761,1,1,0,0,0
23,2023,1,1,0,0,0
93,288,1,0,0,0,1
2,1077,1,1,0,0,0
165,1633,1,0,0,0,1
139,238,1,0,0,0,1
3,2316,1,0,0,0,1
18,1262,1,0,0,1,0
144,1230,1,0,0,0,1
156,245,1,0,0,1,0
34,1680,1,0,0,0,1
15,584,1,0,0,1,0
109,188,1,0,1,0,0
138,350,1,1,0,0,0
106,1274,1,0,0,1,0
165,130,1,0,0,1,0
109,282,1,0,0,0,1
90,2154,1,0,1,0,0
114,811,1,1,0,0,0
115,1322,1,1,0,0,0
140,3752,1,0,1,0,0
119,2209,1,0,1,0,0
84,1655,1,0,0,0,1
151,467,1,1,0,0,0
35,2257,1,0,1,0,0
149,1824,1,0,1,0,0
12,2842,1,1,0,0,0
89,2098,1,1,0,0,0
138,600,1,0,1,0,0
90,2394,1,0,0,0,1
93,1262,1,1,0,0,0
19,631,1,0,1,0,0
44,1885,1,0,0,1,0
49,3315,1,0,1,0,0
148,1251,1,0,0,0,1
8,2024,1,1,0,0,0
34,2174,1,0,1,0,0
172,1403,1,0,1,0,0
153,3701,1,0,1,0,0
159,39,1,0,0,0,1
59,1338,1,0,0,0,1
114,1951,1,0,1,0,0
23,34,1,1,0,0,0
152,2548,1,0,1,0,0
35,2591,1,0,0,1,0
111,2037,1,1,0,0,0
120,3081,1,0,0,1,0
144,1721,1,1,0,0,0
164,914,1,1,0,0,0
103,1550,1,1,0,0,0
4,3227,1,0,0,0,1
169,2149,1,1,0,0,0
12,2112,1,0,0,0,1
11,1811,1,0,0,0,1
10,1830,1,0,0,1,0
164,1696,1,1,0,0,0
17,102,1,0,1,0,0
15,1342,1,0,0,1,0
38,1977,1,0,1,0,0
172,2137,1,0,0,1,0
171,1292,1,0,0,1,0
66,2193,1,1,0,0,0
49,181,1,0,0,0,1
166,1449,1,0,0,1,0
65,2757,1,0,0,1,0
15,344,1,1,0,0,0
143,3596,1,0,0,0,1
12,1035,1,0,0,0,1
14,1971,1,0,0,1,0
164,1310,1,1,0,0,0
172,1393,1,1,0,0,0
152,1814,1,0,0,1,0
150,2795,1,1,0,0,0
152,2392,1,1,0,0,0
108,772,1,1,0,0,0
140,2434,1,0,0,1,0
24,171,1,0,0,1,0
151,3173,1,0,0,1,0
166,1689,1,0,0,0,1
147,1977,1,1,0,0,0
132,2951,1,0,0,1,0
154,959,1,0,0,1,0
145,1709,1,0,0,1,0
2,2490,1,0,0,0,1
17,2069,1,0,0,0,1
15,104,1,0,0,0,1
153,2769,1,1,0,0,0
153,3451,1,0,1,0,0
49,577,1,0,0,1,0
28,2711,1,1,0,0,0
19,381,1,0,1,0,0
153,619,1,1,0,0,0
119,2689,1,0,0,1,0
172,1789,1,1,0,0,0
35,1523,1,1,0,0,0
110,302,1,0,1,0,0
10,1580,1,1,0,0,0
147,2669,1,0,0,0,1
166,2527,1,1,0,0,0
66,2349,1,0,0,1,0
164,1550,1,0,0,1,0
70,2223,1,0,0,1,0
150,719,1,0,0,1,0
106,2354,1,0,0,1,0
105,1245,1,1,0,0,0
166,1303,1,0,0,1,0
122,1794,1,0,0,0,1
6,2427,1,0,0,0,1
40,438,1,0,1,0,0
18,2486,1,0,0,0,1
25,667,1,0,0,0,1
164,1800,1,1,0,0,0
52,2662,1,0,0,0,1
165,3685,1,0,0,0,1
110,1560,1,0,0,0,1
145,1313,1,0,1,0,0
150,1478,1,0,0,0,1
125,2358,1,0,0,0,1
148,2966,1,0,1,0,0
38,1487,1,0,0,0,1
139,3218,1,0,0,1,0
18,1752,1,0,0,0,1
125,48,1,1,0,0,0
139,1644,1,1,0,0,0
172,2377,1,0,0,1,0
153,2623,1,0,1,0,0
31,2080,1,0,0,0,1
25,1548,1,0,0,0,1
55,1650,1,1,0,0,0
143,2768,1,0,0,1,0
111,2277,1,1,0,0,0
12,2748,1,1,0,0,0
105,2177,1,1,0,0,0
163,1965,1,0,1,0,0
111,686,1,0,0,0,1
35,3087,1,0,0,0,1
166,2277,1,0,1,0,0
27,3004,1,0,0,0,1
173,2794,1,0,0,1,0
47,2345,1,0,0,0,1
118,108,1,0,0,0,1
172,3217,1,0,1,0,0
145,2770,1,0,0,0,1
130,3692,1,0,0,1,0
140,1940,1,0,1,0,0
153,3607,1,0,0,0,1
31,1502,1,1,0,0,0
113,1284,1,1,0,0,0
153,223,1,0,0,1,0
125,1528,1,0,0,0,1
11,1717,1,0,0,1,0
28,209,1,0,0,1,0
48,607,1,0,0,1,0
118,1732,1,0,1,0,0
154,719,1,1,0,0,0
110,542,1,0,0,0,1
164,1946,1,0,0,1,0
